"country","energy","year","production"
"Malta","Natural gas (quad Btu)",2023,0
"Mauritania","Natural gas (quad Btu)",2023,0
"Mauritius","Natural gas (quad Btu)",2023,0
"Micronesia","Natural gas (quad Btu)",2023,0
"Moldova","Natural gas (quad Btu)",2023,0
"Mongolia","Natural gas (quad Btu)",2023,0
"Montenegro","Natural gas (quad Btu)",2023,0
"Montserrat","Natural gas (quad Btu)",2023,0
"Namibia","Natural gas (quad Btu)",2023,0
"Nauru","Natural gas (quad Btu)",2023,0
"Nepal","Natural gas (quad Btu)",2023,0
"Netherlands Antilles","Natural gas (quad Btu)",2023,0
"New Caledonia","Natural gas (quad Btu)",2023,0
"Nicaragua","Natural gas (quad Btu)",2023,0
"Niue","Natural gas (quad Btu)",2023,0
"North Korea","Natural gas (quad Btu)",2023,0
"North Macedonia","Natural gas (quad Btu)",2023,0
"Northern Mariana Islands","Natural gas (quad Btu)",2023,0
"Palestinian Territories","Natural gas (quad Btu)",2023,0
"Panama","Natural gas (quad Btu)",2023,0
"Paraguay","Natural gas (quad Btu)",2023,0
"Portugal","Natural gas (quad Btu)",2023,0
"Puerto Rico","Natural gas (quad Btu)",2023,0
"Saint Helena","Natural gas (quad Btu)",2023,0
"Saint Kitts and Nevis","Natural gas (quad Btu)",2023,0
"Saint Lucia","Natural gas (quad Btu)",2023,0
"Saint Pierre and Miquelon","Natural gas (quad Btu)",2023,0
"Saint Vincent/Grenadines","Natural gas (quad Btu)",2023,0
"Samoa","Natural gas (quad Btu)",2023,0
"Sao Tome and Principe","Natural gas (quad Btu)",2023,0
"Seychelles","Natural gas (quad Btu)",2023,0
"Sierra Leone","Natural gas (quad Btu)",2023,0
"Singapore","Natural gas (quad Btu)",2023,0
"Solomon Islands","Natural gas (quad Btu)",2023,0
"Somalia","Natural gas (quad Btu)",2023,0
"South Korea","Natural gas (quad Btu)",2023,0
"South Sudan","Natural gas (quad Btu)",2023,0
"Sri Lanka","Natural gas (quad Btu)",2023,0
"Sudan","Natural gas (quad Btu)",2023,0
"Sweden","Natural gas (quad Btu)",2023,0
"Switzerland","Natural gas (quad Btu)",2023,0
"The Bahamas","Natural gas (quad Btu)",2023,0
"Togo","Natural gas (quad Btu)",2023,0
"Tonga","Natural gas (quad Btu)",2023,0
"Turks and Caicos Islands","Natural gas (quad Btu)",2023,0
"Tuvalu","Natural gas (quad Btu)",2023,0
"U.S. Pacific Islands","Natural gas (quad Btu)",2023,0
"U.S. Virgin Islands","Natural gas (quad Btu)",2023,0
"Uganda","Natural gas (quad Btu)",2023,0
"Uruguay","Natural gas (quad Btu)",2023,0
"Vanuatu","Natural gas (quad Btu)",2023,0
"Wake Island","Natural gas (quad Btu)",2023,0
"Western Sahara","Natural gas (quad Btu)",2023,0
"Zambia","Natural gas (quad Btu)",2023,0
"Zimbabwe","Natural gas (quad Btu)",2023,0
"American Samoa","Natural gas (quad Btu)",2022,0
"Antarctica","Natural gas (quad Btu)",2022,0
"Antigua and Barbuda","Natural gas (quad Btu)",2022,0
"Armenia","Natural gas (quad Btu)",2022,0
"Aruba","Natural gas (quad Btu)",2022,0
"Belize","Natural gas (quad Btu)",2022,0
"Benin","Natural gas (quad Btu)",2022,0
"Bermuda","Natural gas (quad Btu)",2022,0
"Bhutan","Natural gas (quad Btu)",2022,0
"Bosnia and Herzegovina","Natural gas (quad Btu)",2022,0
"Botswana","Natural gas (quad Btu)",2022,0
"British Virgin Islands","Natural gas (quad Btu)",2022,0
"Burkina Faso","Natural gas (quad Btu)",2022,0
"Burundi","Natural gas (quad Btu)",2022,0
"Cabo Verde","Natural gas (quad Btu)",2022,0
"Cambodia","Natural gas (quad Btu)",2022,0
"Cayman Islands","Natural gas (quad Btu)",2022,0
"Central African Republic","Natural gas (quad Btu)",2022,0
"Chad","Natural gas (quad Btu)",2022,0
"Comoros","Natural gas (quad Btu)",2022,0
"Congo-Kinshasa","Natural gas (quad Btu)",2022,0
"Cook Islands","Natural gas (quad Btu)",2022,0
"Costa Rica","Natural gas (quad Btu)",2022,0
"Cyprus","Natural gas (quad Btu)",2022,0
"Djibouti","Natural gas (quad Btu)",2022,0
"Dominica","Natural gas (quad Btu)",2022,0
"Dominican Republic","Natural gas (quad Btu)",2022,0
"El Salvador","Natural gas (quad Btu)",2022,0
"Eritrea","Natural gas (quad Btu)",2022,0
"Estonia","Natural gas (quad Btu)",2022,0
"Eswatini","Natural gas (quad Btu)",2022,0
"Ethiopia","Natural gas (quad Btu)",2022,0
"Falkland Islands","Natural gas (quad Btu)",2022,0
"Faroe Islands","Natural gas (quad Btu)",2022,0
"Fiji","Natural gas (quad Btu)",2022,0
"Finland","Natural gas (quad Btu)",2022,0
"French Polynesia","Natural gas (quad Btu)",2022,0
"Gambia, The","Natural gas (quad Btu)",2022,0
"Gibraltar","Natural gas (quad Btu)",2022,0
"Greece","Natural gas (quad Btu)",2022,0
"Greenland","Natural gas (quad Btu)",2022,0
"Grenada","Natural gas (quad Btu)",2022,0
"Guam","Natural gas (quad Btu)",2022,0
"Guinea","Natural gas (quad Btu)",2022,0
"Guinea-Bissau","Natural gas (quad Btu)",2022,0
"Guyana","Natural gas (quad Btu)",2022,0
"Haiti","Natural gas (quad Btu)",2022,0
"Honduras","Natural gas (quad Btu)",2022,0
"Hong Kong","Natural gas (quad Btu)",2022,0
"Iceland","Natural gas (quad Btu)",2022,0
"Jamaica","Natural gas (quad Btu)",2022,0
"Kenya","Natural gas (quad Btu)",2022,0
"Kiribati","Natural gas (quad Btu)",2022,0
"Kosovo","Natural gas (quad Btu)",2022,0
"Laos","Natural gas (quad Btu)",2022,0
"Latvia","Natural gas (quad Btu)",2022,0
"Lebanon","Natural gas (quad Btu)",2022,0
"Lesotho","Natural gas (quad Btu)",2022,0
"Liberia","Natural gas (quad Btu)",2022,0
"Lithuania","Natural gas (quad Btu)",2022,0
"Luxembourg","Natural gas (quad Btu)",2022,0
"Macau","Natural gas (quad Btu)",2022,0
"Madagascar","Natural gas (quad Btu)",2022,0
"Malawi","Natural gas (quad Btu)",2022,0
"Maldives","Natural gas (quad Btu)",2022,0
"Mali","Natural gas (quad Btu)",2022,0
"Malta","Natural gas (quad Btu)",2022,0
"Mauritania","Natural gas (quad Btu)",2022,0
"Mauritius","Natural gas (quad Btu)",2022,0
"Micronesia","Natural gas (quad Btu)",2022,0
"Moldova","Natural gas (quad Btu)",2022,0
"Mongolia","Natural gas (quad Btu)",2022,0
"Montenegro","Natural gas (quad Btu)",2022,0
"Montserrat","Natural gas (quad Btu)",2022,0
"Namibia","Natural gas (quad Btu)",2022,0
"Nauru","Natural gas (quad Btu)",2022,0
"Nepal","Natural gas (quad Btu)",2022,0
"Netherlands Antilles","Natural gas (quad Btu)",2022,0
"New Caledonia","Natural gas (quad Btu)",2022,0
"Nicaragua","Natural gas (quad Btu)",2022,0
"Niue","Natural gas (quad Btu)",2022,0
"North Korea","Natural gas (quad Btu)",2022,0
"North Macedonia","Natural gas (quad Btu)",2022,0
"Northern Mariana Islands","Natural gas (quad Btu)",2022,0
"Palestinian Territories","Natural gas (quad Btu)",2022,0
"Panama","Natural gas (quad Btu)",2022,0
"Paraguay","Natural gas (quad Btu)",2022,0
"Portugal","Natural gas (quad Btu)",2022,0
"Puerto Rico","Natural gas (quad Btu)",2022,0
"Saint Helena","Natural gas (quad Btu)",2022,0
"Saint Kitts and Nevis","Natural gas (quad Btu)",2022,0
"Saint Lucia","Natural gas (quad Btu)",2022,0
"Saint Pierre and Miquelon","Natural gas (quad Btu)",2022,0
"Saint Vincent/Grenadines","Natural gas (quad Btu)",2022,0
"Samoa","Natural gas (quad Btu)",2022,0
"Sao Tome and Principe","Natural gas (quad Btu)",2022,0
"Seychelles","Natural gas (quad Btu)",2022,0
"Sierra Leone","Natural gas (quad Btu)",2022,0
"Singapore","Natural gas (quad Btu)",2022,0
"Solomon Islands","Natural gas (quad Btu)",2022,0
"Somalia","Natural gas (quad Btu)",2022,0
"South Korea","Natural gas (quad Btu)",2022,0
"South Sudan","Natural gas (quad Btu)",2022,0
"Sri Lanka","Natural gas (quad Btu)",2022,0
"Sudan","Natural gas (quad Btu)",2022,0
"Sweden","Natural gas (quad Btu)",2022,0
"Switzerland","Natural gas (quad Btu)",2022,0
"The Bahamas","Natural gas (quad Btu)",2022,0
"Togo","Natural gas (quad Btu)",2022,0
"Tonga","Natural gas (quad Btu)",2022,0
"Turks and Caicos Islands","Natural gas (quad Btu)",2022,0
"Tuvalu","Natural gas (quad Btu)",2022,0
"U.S. Pacific Islands","Natural gas (quad Btu)",2022,0
"U.S. Territories","Natural gas (quad Btu)",2022,0
"U.S. Virgin Islands","Natural gas (quad Btu)",2022,0
"Uganda","Natural gas (quad Btu)",2022,0
"Uruguay","Natural gas (quad Btu)",2022,0
"Vanuatu","Natural gas (quad Btu)",2022,0
"Wake Island","Natural gas (quad Btu)",2022,0
"Western Sahara","Natural gas (quad Btu)",2022,0
"Zambia","Natural gas (quad Btu)",2022,0
"Zimbabwe","Natural gas (quad Btu)",2022,0
"Antarctica","Nuclear, renewables, and other (quad Btu)",2020,0
"Antarctica","Nuclear, renewables, and other (quad Btu)",2021,0
"Antarctica","Nuclear, renewables, and other (quad Btu)",2022,0
"Antarctica","Nuclear, renewables, and other (quad Btu)",2023,0
"Comoros","Nuclear, renewables, and other (quad Btu)",2020,0
"Comoros","Nuclear, renewables, and other (quad Btu)",2021,0
"Comoros","Nuclear, renewables, and other (quad Btu)",2022,0
"Comoros","Nuclear, renewables, and other (quad Btu)",2023,0
"French Guiana","Nuclear, renewables, and other (quad Btu)",2020,0
"French Guiana","Nuclear, renewables, and other (quad Btu)",2021,0
"French Guiana","Nuclear, renewables, and other (quad Btu)",2022,0
"French Guiana","Nuclear, renewables, and other (quad Btu)",2023,0
"Gibraltar","Nuclear, renewables, and other (quad Btu)",2020,0
"Gibraltar","Nuclear, renewables, and other (quad Btu)",2021,0
"Gibraltar","Nuclear, renewables, and other (quad Btu)",2022,0
"Gibraltar","Nuclear, renewables, and other (quad Btu)",2023,0
"Guadeloupe","Nuclear, renewables, and other (quad Btu)",2020,0
"Guadeloupe","Nuclear, renewables, and other (quad Btu)",2021,0
"Guadeloupe","Nuclear, renewables, and other (quad Btu)",2022,0
"Guadeloupe","Nuclear, renewables, and other (quad Btu)",2023,0
"Martinique","Nuclear, renewables, and other (quad Btu)",2020,0
"Martinique","Nuclear, renewables, and other (quad Btu)",2021,0
"Martinique","Nuclear, renewables, and other (quad Btu)",2022,0
"Martinique","Nuclear, renewables, and other (quad Btu)",2023,0
"Micronesia","Nuclear, renewables, and other (quad Btu)",2020,0
"Micronesia","Nuclear, renewables, and other (quad Btu)",2021,0
"Micronesia","Nuclear, renewables, and other (quad Btu)",2022,0
"Micronesia","Nuclear, renewables, and other (quad Btu)",2023,0
"Montserrat","Nuclear, renewables, and other (quad Btu)",2020,0
"Niue","Nuclear, renewables, and other (quad Btu)",2020,0
"Niue","Nuclear, renewables, and other (quad Btu)",2021,0
"Niue","Nuclear, renewables, and other (quad Btu)",2022,0
"Niue","Nuclear, renewables, and other (quad Btu)",2023,0
"Northern Mariana Islands","Nuclear, renewables, and other (quad Btu)",2020,0
"Northern Mariana Islands","Nuclear, renewables, and other (quad Btu)",2021,0
"Northern Mariana Islands","Nuclear, renewables, and other (quad Btu)",2022,0
"Northern Mariana Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"Reunion","Nuclear, renewables, and other (quad Btu)",2020,0
"Reunion","Nuclear, renewables, and other (quad Btu)",2021,0
"Reunion","Nuclear, renewables, and other (quad Btu)",2022,0
"Reunion","Nuclear, renewables, and other (quad Btu)",2023,0
"Saint Helena","Nuclear, renewables, and other (quad Btu)",2020,0
"Saint Helena","Nuclear, renewables, and other (quad Btu)",2021,0
"Saint Helena","Nuclear, renewables, and other (quad Btu)",2022,0
"Saint Helena","Nuclear, renewables, and other (quad Btu)",2023,0
"Saint Pierre and Miquelon","Nuclear, renewables, and other (quad Btu)",2020,0
"Saint Pierre and Miquelon","Nuclear, renewables, and other (quad Btu)",2021,0
"Saint Pierre and Miquelon","Nuclear, renewables, and other (quad Btu)",2022,0
"Saint Pierre and Miquelon","Nuclear, renewables, and other (quad Btu)",2023,0
"Tuvalu","Nuclear, renewables, and other (quad Btu)",2020,0
"Tuvalu","Nuclear, renewables, and other (quad Btu)",2021,0
"Tuvalu","Nuclear, renewables, and other (quad Btu)",2022,0
"Tuvalu","Nuclear, renewables, and other (quad Btu)",2023,0
"U.S. Pacific Islands","Nuclear, renewables, and other (quad Btu)",2020,0
"U.S. Pacific Islands","Nuclear, renewables, and other (quad Btu)",2021,0
"U.S. Pacific Islands","Nuclear, renewables, and other (quad Btu)",2022,0
"U.S. Pacific Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"U.S. Territories","Nuclear, renewables, and other (quad Btu)",2020,0
"U.S. Territories","Nuclear, renewables, and other (quad Btu)",2021,0
"U.S. Territories","Nuclear, renewables, and other (quad Btu)",2022,0
"Wake Island","Nuclear, renewables, and other (quad Btu)",2020,0
"Wake Island","Nuclear, renewables, and other (quad Btu)",2021,0
"Wake Island","Nuclear, renewables, and other (quad Btu)",2022,0
"Wake Island","Nuclear, renewables, and other (quad Btu)",2023,0
"Western Sahara","Nuclear, renewables, and other (quad Btu)",2020,0
"Western Sahara","Nuclear, renewables, and other (quad Btu)",2021,0
"Western Sahara","Nuclear, renewables, and other (quad Btu)",2022,0
"Western Sahara","Nuclear, renewables, and other (quad Btu)",2023,0
"Antarctica","Renewables and other (quad Btu)",2020,0
"Antarctica","Renewables and other (quad Btu)",2021,0
"Antarctica","Renewables and other (quad Btu)",2022,0
"Antarctica","Renewables and other (quad Btu)",2023,0
"Comoros","Renewables and other (quad Btu)",2020,0
"Comoros","Renewables and other (quad Btu)",2021,0
"Comoros","Renewables and other (quad Btu)",2022,0
"Comoros","Renewables and other (quad Btu)",2023,0
"French Guiana","Renewables and other (quad Btu)",2020,0
"French Guiana","Renewables and other (quad Btu)",2021,0
"French Guiana","Renewables and other (quad Btu)",2022,0
"French Guiana","Renewables and other (quad Btu)",2023,0
"Gibraltar","Renewables and other (quad Btu)",2020,0
"Gibraltar","Renewables and other (quad Btu)",2021,0
"Gibraltar","Renewables and other (quad Btu)",2022,0
"Gibraltar","Renewables and other (quad Btu)",2023,0
"Guadeloupe","Renewables and other (quad Btu)",2020,0
"Guadeloupe","Renewables and other (quad Btu)",2021,0
"Guadeloupe","Renewables and other (quad Btu)",2022,0
"Guadeloupe","Renewables and other (quad Btu)",2023,0
"Martinique","Renewables and other (quad Btu)",2020,0
"Martinique","Renewables and other (quad Btu)",2021,0
"Martinique","Renewables and other (quad Btu)",2022,0
"Martinique","Renewables and other (quad Btu)",2023,0
"Micronesia","Renewables and other (quad Btu)",2020,0
"Micronesia","Renewables and other (quad Btu)",2021,0
"Micronesia","Renewables and other (quad Btu)",2022,0
"Micronesia","Renewables and other (quad Btu)",2023,0
"Montserrat","Renewables and other (quad Btu)",2020,0
"Niue","Renewables and other (quad Btu)",2020,0
"Niue","Renewables and other (quad Btu)",2021,0
"Niue","Renewables and other (quad Btu)",2022,0
"Niue","Renewables and other (quad Btu)",2023,0
"Northern Mariana Islands","Renewables and other (quad Btu)",2020,0
"Northern Mariana Islands","Renewables and other (quad Btu)",2021,0
"Northern Mariana Islands","Renewables and other (quad Btu)",2022,0
"Northern Mariana Islands","Renewables and other (quad Btu)",2023,0
"Reunion","Renewables and other (quad Btu)",2020,0
"Reunion","Renewables and other (quad Btu)",2021,0
"Reunion","Renewables and other (quad Btu)",2022,0
"Reunion","Renewables and other (quad Btu)",2023,0
"Saint Helena","Renewables and other (quad Btu)",2020,0
"Saint Helena","Renewables and other (quad Btu)",2021,0
"Saint Helena","Renewables and other (quad Btu)",2022,0
"Saint Helena","Renewables and other (quad Btu)",2023,0
"Saint Pierre and Miquelon","Renewables and other (quad Btu)",2020,0
"Saint Pierre and Miquelon","Renewables and other (quad Btu)",2021,0
"Saint Pierre and Miquelon","Renewables and other (quad Btu)",2022,0
"Saint Pierre and Miquelon","Renewables and other (quad Btu)",2023,0
"Tuvalu","Renewables and other (quad Btu)",2020,0
"Tuvalu","Renewables and other (quad Btu)",2021,0
"Tuvalu","Renewables and other (quad Btu)",2022,0
"Tuvalu","Renewables and other (quad Btu)",2023,0
"U.S. Pacific Islands","Renewables and other (quad Btu)",2020,0
"U.S. Pacific Islands","Renewables and other (quad Btu)",2021,0
"U.S. Pacific Islands","Renewables and other (quad Btu)",2022,0
"U.S. Pacific Islands","Renewables and other (quad Btu)",2023,0
"U.S. Territories","Renewables and other (quad Btu)",2020,0
"U.S. Territories","Renewables and other (quad Btu)",2021,0
"U.S. Territories","Renewables and other (quad Btu)",2022,0
"Wake Island","Renewables and other (quad Btu)",2020,0
"Wake Island","Renewables and other (quad Btu)",2021,0
"Wake Island","Renewables and other (quad Btu)",2022,0
"Wake Island","Renewables and other (quad Btu)",2023,0
"Western Sahara","Renewables and other (quad Btu)",2020,0
"Western Sahara","Renewables and other (quad Btu)",2021,0
"Western Sahara","Renewables and other (quad Btu)",2022,0
"Western Sahara","Renewables and other (quad Btu)",2023,0
"Argentina","Nuclear (quad Btu)",2020,0
"Argentina","Nuclear (quad Btu)",2021,0
"Argentina","Nuclear (quad Btu)",2022,0
"Argentina","Nuclear (quad Btu)",2023,0
"Armenia","Nuclear (quad Btu)",2020,0
"Armenia","Nuclear (quad Btu)",2021,0
"Armenia","Nuclear (quad Btu)",2022,0
"Armenia","Nuclear (quad Btu)",2023,0
"Belarus","Nuclear (quad Btu)",2020,0
"Belarus","Nuclear (quad Btu)",2021,0
"Belarus","Nuclear (quad Btu)",2022,0
"Belarus","Nuclear (quad Btu)",2023,0
"Belgium","Nuclear (quad Btu)",2020,0
"Belgium","Nuclear (quad Btu)",2021,0
"Belgium","Nuclear (quad Btu)",2022,0
"Belgium","Nuclear (quad Btu)",2023,0
"Brazil","Nuclear (quad Btu)",2020,0
"Brazil","Nuclear (quad Btu)",2021,0
"Brazil","Nuclear (quad Btu)",2022,0
"Brazil","Nuclear (quad Btu)",2023,0
"Bulgaria","Nuclear (quad Btu)",2020,0
"Bulgaria","Nuclear (quad Btu)",2021,0
"Bulgaria","Nuclear (quad Btu)",2022,0
"Bulgaria","Nuclear (quad Btu)",2023,0
"Canada","Nuclear (quad Btu)",2020,1
"Canada","Nuclear (quad Btu)",2021,1
"Canada","Nuclear (quad Btu)",2022,1
"Canada","Nuclear (quad Btu)",2023,1
"China","Nuclear (quad Btu)",2020,4
"China","Nuclear (quad Btu)",2021,4
"China","Nuclear (quad Btu)",2022,4
"China","Nuclear (quad Btu)",2023,4
"Czechia","Nuclear (quad Btu)",2020,0
"Czechia","Nuclear (quad Btu)",2021,0
"Czechia","Nuclear (quad Btu)",2022,0
"Czechia","Nuclear (quad Btu)",2023,0
"Finland","Nuclear (quad Btu)",2020,0
"Finland","Nuclear (quad Btu)",2021,0
"Finland","Nuclear (quad Btu)",2022,0
"Finland","Nuclear (quad Btu)",2023,0
"France","Nuclear (quad Btu)",2020,3
"France","Nuclear (quad Btu)",2021,4
"France","Nuclear (quad Btu)",2022,3
"France","Nuclear (quad Btu)",2023,3
"Germany","Nuclear (quad Btu)",2020,1
